Nome: EIRUNEPE
Codigo Estacao: A109
Latitude: -6.65027777
Longitude: -69.8686111
Altitude: 121.54
Situacao: Pane
Data Inicial: 2012-08-30
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2012-08-31;null;null;null;null;null;null;
2012-09-30;null;82,8;null;null;4,9;null;
2012-10-31;null;182,4;null;null;5,9;null;
2012-11-30;null;180,8;null;null;5,8;null;
2012-12-31;null;null;null;null;6,9;null;
2013-01-31;null;null;null;null;5;null;
2013-02-28;null;null;null;null;4,9;null;
2013-03-31;null;null;null;null;4,3;null;
2013-04-30;null;null;null;null;5,5;null;
2013-05-31;null;null;null;null;5,5;null;
2013-06-30;null;null;null;null;6,2;null;
2013-07-31;null;107;null;null;4;null;
2013-08-31;null;88,4;null;null;4,3;null;
2013-09-30;null;90,2;null;null;7;null;
2013-10-31;null;156,8;null;null;5,7;null;
2013-11-30;null;291,2;null;null;7,4;null;
2013-12-31;null;371,4;null;null;6,2;null;
2014-01-31;null;438,8;null;null;6,7;null;
2014-02-28;null;279,6;null;null;7,4;null;
2014-03-31;null;517;null;null;4,2;null;
2014-04-30;null;257,8;null;null;5,3;null;
2014-05-31;null;136,8;null;null;4,5;null;
2014-06-30;null;65;null;null;4,2;null;
2014-07-31;null;27,2;null;null;5,1;null;
2014-08-31;null;111,8;null;null;11,3;null;
2014-09-30;null;109,4;null;null;7,1;null;
2014-10-31;null;null;null;null;4,1;null;
2014-11-30;null;null;null;null;4,4;null;
2014-12-31;null;null;null;null;4,6;null;
2015-01-31;null;416,2;null;null;4,8;null;
2015-02-28;null;330,4;null;null;4,3;null;
2015-03-31;null;432,6;null;null;5,8;null;
2015-04-30;null;304,2;null;null;5,3;null;
2015-05-31;null;100,8;null;null;5,6;null;
2015-06-30;null;152;null;null;3,9;null;
2015-07-31;null;69,8;null;null;4,4;null;
2015-08-31;null;78,8;null;null;8,1;null;
2015-09-30;null;78,8;null;null;6,6;null;
2015-10-31;null;181;null;null;6,6;null;
2015-11-30;null;275,4;null;null;6,1;null;
2015-12-31;null;363,6;null;null;6;null;
2016-01-31;null;166,4;null;null;4,2;null;
2016-02-29;null;301;null;null;5,4;null;
2016-03-31;null;278,8;null;null;4,1;null;
2016-04-30;null;142;null;null;6,1;null;
2016-05-31;null;95,6;null;null;4,2;null;
2016-06-30;null;182,4;null;null;3,6;null;
2016-07-31;null;null;null;null;null;null;
2016-08-31;null;null;null;null;null;null;
2016-09-30;null;null;null;null;null;null;
2016-10-31;null;null;null;null;null;null;
2016-11-30;null;null;null;null;null;null;
2016-12-31;null;null;null;null;null;null;
2017-01-31;null;null;null;null;null;null;
2017-02-28;null;null;null;null;null;null;
2017-03-31;null;null;null;null;null;null;
2017-04-30;null;null;null;null;null;null;
2017-05-31;null;null;null;null;null;null;
2017-06-30;null;null;null;null;null;null;
2017-07-31;null;null;null;null;null;null;
2017-08-31;null;null;null;null;null;null;
2017-09-30;null;null;null;null;null;null;
2017-10-31;null;null;null;null;null;null;
2017-11-30;null;null;null;null;null;null;
2017-12-31;null;null;null;null;null;null;
2018-01-31;null;null;null;null;null;null;
2018-02-28;null;null;null;null;null;null;
2018-03-31;null;null;null;null;null;null;
2018-04-30;null;null;null;null;null;null;
2018-05-31;null;null;null;null;null;null;
2018-06-30;null;null;null;null;null;null;
2018-07-31;null;null;null;null;null;null;
2018-08-31;null;null;null;null;null;null;
2018-09-30;null;null;null;null;null;null;
2018-10-31;null;null;null;null;null;null;
2018-11-30;null;null;null;null;4,6;null;
2018-12-31;null;233,8;null;null;4,5;null;
2019-01-31;null;412;null;null;5;null;
2019-02-28;null;427,8;null;null;6,3;null;
2019-03-31;null;246,4;null;null;4,8;null;
2019-04-30;null;null;null;null;7,3;null;
