Nome: BREJO GRANDE
Codigo Estacao: A421
Latitude: -10.47388888
Longitude: -36.48194443
Altitude: 6.11
Situacao: Pane
Data Inicial: 2008-07-16
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2008-07-31;null;null;null;null;null;null;
2008-08-31;null;101,8;1015,509408;24,022715;4,5;1,330645;
2008-09-30;null;30,4;1015,807083;24,969167;4,3;1,480694;
2008-10-31;null;25,8;1014,79664;25,802151;4,4;1,900806;
2008-11-30;null;,4;1011,989444;26,80125;5,2;2,187639;
2008-12-31;null;17,4;1011,095296;27,11129;4,7;1,995296;
2009-01-31;null;40,4;1011,881855;27,376613;5,3;1,889785;
2009-02-28;null;55,2;1011,239651;27,256345;4,4;1,602273;
2009-03-31;null;67,2;1010,465235;27,472563;4,5;1,467198;
2009-04-30;null;102;1011,640833;27,242361;4,2;1,196528;
2009-05-31;null;638,8;1012,694892;25,724194;4;1,038172;
2009-06-30;null;315,8;1014,996806;25,447083;3,5;1,141528;
2009-07-31;null;207;1015,97836;24,708468;3,8;1,143683;
2009-08-31;null;270,2;1015,915323;24,75672;4,3;1,504436;
2009-09-30;null;82,2;1015,69125;25,304444;4;1,586389;
2009-10-31;null;45,8;1012,12773;26,350431;4,5;1,817816;
2009-11-30;null;2;1012,227917;26,8775;4,7;2,094167;
2009-12-31;null;38,4;1012,136694;27,270027;4,7;1,873925;
2010-01-31;null;70;1012,245002;27,078421;4;1,392754;
2010-02-28;null;103;1011,849107;27,62381;3,8;1,398066;
2010-03-31;null;31,8;1011,311425;27,927554;4,3;1,395161;
2010-04-30;null;573,8;1011,770417;27,209167;4,8;1,065556;
2010-05-31;null;226,2;1012,720787;26,440177;3,3;,824801;
2010-06-30;null;null;null;null;5,5;null;
2010-07-31;null;null;null;null;null;null;
2010-08-31;null;79;1017,286123;24,156697;4,9;1,47503;
2010-09-30;null;35,2;1015,859028;24,513194;3,8;1,726667;
2010-10-31;null;30,8;1012,975403;26,040995;4,1;1,582527;
2010-11-30;null;12,2;1011,508611;26,536944;4,3;1,904722;
2010-12-31;null;null;null;null;4,3;null;
2011-01-31;null;null;null;null;null;null;
2011-02-28;null;null;null;null;null;null;
2011-03-31;null;null;null;null;3,4;null;
2011-04-30;null;246,8;1011,523889;26,807083;4,3;1,372361;
2011-05-31;null;320,6;1013,077554;25,762097;3,9;1,281317;
2011-06-30;null;109,4;1015,05375;24,79;3,4;1,07625;
2011-07-31;null;278,2;1015,952823;24,11465;4,6;1,438575;
2011-08-31;null;95,2;1016,527554;24,156452;4,2;1,342876;
2011-09-30;null;73,2;1017,143195;24,480556;4,4;1,67625;
2011-10-31;null;92,2;1012,558064;25,770699;4,5;1,884408;
