Nome: LENCOIS
Codigo Estacao: A425
Latitude: -12.55777777
Longitude: -41.38888888
Altitude: 438.09
Situacao: Operante
Data Inicial: 2008-04-04
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2008-04-30;7;null;962,136051;26,185507;3,7;,837681;
2008-05-31;11;34,6;964,71087;24,081171;5;,948031;
2008-06-30;14;80,6;966,956697;22,552213;4,7;1,123932;
2008-07-31;14;27,8;968,481452;21,723253;4,7;1,168548;
2008-08-31;9;35,6;966,333199;23,335618;4,6;1,160618;
2008-09-30;8;27,2;966,181111;24,595556;4,7;1,203056;
2008-10-31;2;9,4;965,028226;26,300806;5,6;1,544624;
2008-11-30;10;138;962,065694;26,507361;4,7;1,157222;
2008-12-31;14;172,2;961,87621;25,674731;5,4;1,094086;
2009-01-31;18;146,4;962,731183;26,332258;5,9;1,129301;
2009-02-28;12;68,8;962,325298;26,780208;5,8;1,13244;
2009-03-31;9;103,8;961,083064;28,281317;5,8;,994221;
2009-04-30;22;299,6;963,190556;25,771945;6,8;,981806;
2009-05-31;15;101,2;964,793279;24,85914;4,3;1,100269;
2009-06-30;11;69,8;966,604444;24,596667;4,8;1,035417;
2009-07-31;11;44,8;967,194758;25,557667;4,1;,966398;
2009-08-31;13;34,6;966,940054;27,214043;5,4;1,192204;
2009-09-30;8;17;965,665694;28,382319;4;1,140417;
2009-10-31;12;null;962,415813;25,279775;7,5;,919968;
2009-11-30;6;21,2;962,681214;25,006987;3,3;,944795;
2009-12-31;9;84,6;962,69571;25,35349;6,8;1,060378;
2010-01-31;8;34;963,140273;26,223395;4,3;1,172551;
2010-02-28;11;26,2;962,751514;26,932428;5,2;1,348344;
2010-03-31;14;109,6;962,48821;26,029289;7,3;1,114434;
2010-04-30;20;219,6;963,580694;24,493056;5,2;1,144028;
2010-05-31;12;42;964,233199;24,059812;4,7;,810349;
2010-06-30;3;4,6;967,475833;22,593611;5;1,2;
2010-07-31;23;78,2;968,066316;21,480119;4,7;1,311524;
2010-08-31;13;21,6;968,164834;21,745186;4,7;1,253201;
2010-09-30;1;null;null;null;null;null;
2010-10-31;null;null;null;null;null;null;
2010-11-30;null;null;null;null;null;null;
2010-12-31;5;null;960,197639;25,808368;6,9;1,197405;
2011-01-31;13;null;961,644661;24,911101;5,9;1,061663;
2011-02-28;10;null;962,001296;26,350892;7,4;1,183091;
2011-03-31;7;null;961,089967;null;6,5;1,158492;
2011-04-30;null;null;963,179344;null;4,2;1,06281;
2011-05-31;7;null;964,786913;null;3,9;,971593;
2011-06-30;4;null;966,137597;null;4,8;1,001947;
2011-07-31;3;null;967,028553;null;4,5;1,285855;
2011-08-31;7;52,2;967,079537;22,839328;4,3;1,240887;
2011-09-30;4;10,4;967,745139;22,938611;5,2;1,561944;
2011-10-31;16;50;963,043756;24,737268;4,5;1,296481;
2011-11-30;19;130,6;963,232917;23,789583;4,4;1,195417;
2011-12-31;10;102,2;962,430645;25,402688;4,2;1,054839;
2012-01-31;8;16,6;962,994927;26,087214;6,2;1,385875;
2012-02-29;13;139;962,95977;25,762356;5,4;1,42931;
2012-03-31;5;5,4;963,166743;26,754582;5,5;1,27199;
2012-04-30;7;9,8;963,395417;26,356945;4,9;1,146528;
2012-05-31;13;62,8;965,536156;24,064651;4,4;1,108199;
2012-06-30;13;59,2;966,99625;23,215556;5,2;1,156111;
2012-07-31;11;32;967,604704;21,966129;5;1,094892;
2012-08-31;15;42,2;969,160599;21,913056;5,5;1,658295;
2012-09-30;1;,4;967,400694;24,491389;4,9;1,511945;
2012-10-31;10;57,8;964,509812;25,317742;6,1;1,469624;
2012-11-30;16;118,6;962,039444;24,83375;7,4;,880695;
2012-12-31;3;5,2;961,965323;27,193683;6,9;1,19664;
2013-01-31;14;253,8;962,822984;26,644355;6,9;1,141532;
2013-02-28;null;null;null;null;3,9;null;
2013-03-31;4;null;null;null;3,4;null;
2013-04-30;11;53,2;963,542639;25,839861;4,4;1,242639;
2013-05-31;9;47,2;964,648656;24,838575;4,1;1,117339;
2013-06-30;18;71,8;966,008712;23,201414;4,1;,997487;
2013-07-31;15;50,6;967,397604;22,575351;4,8;,918484;
2013-08-31;15;67,4;966,922177;22,237366;4,3;1,079704;
2013-09-30;13;36;965,998472;23,816806;4,6;1,214444;
2013-10-31;8;12,6;964,314382;25,76586;5,1;1,342742;
2013-11-30;16;80,6;962,160972;25,703056;7,8;1,281528;
2013-12-31;18;222,6;961,493011;25,058333;8,7;,889382;
2014-01-31;10;21,8;963,557527;25,55793;4,6;1,284005;
2014-02-28;19;96;962,87753;24,850744;6,6;1,20744;
2014-03-31;15;144,4;963,159543;25,25;5,1;,956855;
2014-04-30;12;90,4;963,379976;25,267041;4,3;,916932;
2014-05-31;14;53,6;964,645968;23,552957;3,9;,822043;
2014-06-30;13;31,6;966,633056;22,567083;4,6;1,005139;
2014-07-31;11;27,4;968,82874;22,25561;4,3;1,172785;
2014-08-31;11;16,8;967,887366;22,673522;4,6;1,082796;
2014-09-30;10;21;966,163194;24,219306;4,1;1,174444;
2014-10-31;6;82,4;965,171237;25,35793;5,2;1,488306;
2014-11-30;17;247,4;962,930278;24,328889;4,1;,966389;
2014-12-31;22;155,8;963,491532;24,272581;4,5;,948522;
2015-01-31;5;3,8;964,323253;25,661559;4,2;1,036828;
2015-02-28;14;159;963,59375;25,172024;6,8;,863244;
2015-03-31;9;101,6;962,98414;25,917473;4,6;,625538;
2015-04-30;12;147,4;963,196667;25,565;5,9;,609722;
2015-05-31;14;65;965,560215;23,305376;4,4;,768683;
2015-06-30;18;80,8;967,765695;22,072778;4;,872778;
2015-07-31;18;53;967,941263;21,844086;4,5;,779839;
2015-08-31;14;45,6;967,543683;21,974866;4,5;,949462;
2015-09-30;2;1;965,308195;24,939167;3,8;,872917;
2015-10-31;8;15,4;964,759005;26,039247;4,2;,983468;
2015-11-30;6;42,4;961,835;27,925;5,7;1,053611;
2015-12-31;5;33;963,615995;27,811156;5,2;1,193011;
2016-01-31;23;591,6;962,573118;25,264382;6,3;,818817;
2016-02-29;0;0;963,936351;26,335632;3,2;,8;
2016-03-31;9;22,8;964,223118;26,533871;3,8;,722849;
2016-04-30;7;14,2;964,064306;25,496806;3,5;,816667;
2016-05-31;5;9;966,049731;24,559677;5;,967742;
2016-06-30;8;20,2;967,517917;23,524444;4,7;1,002361;
2016-07-31;11;35;967,832124;22,201479;5,4;,946909;
2016-08-31;10;124,2;967,172581;23,213844;3,7;,899731;
2016-09-30;9;30,4;966,383194;23,600833;3,9;,833472;
2016-10-31;16;165,6;963,8125;24,832527;4,5;,831855;
2016-11-30;4;null;null;null;3,6;null;
2016-12-31;6;null;null;null;8,1;null;
2017-01-31;1;null;null;null;3,6;null;
2017-02-28;3;null;null;null;4,7;null;
2017-03-31;9;88,6;962,472177;27,012097;3,7;,944624;
2017-04-30;7;91;963,7575;25,499722;3,9;,861944;
2017-05-31;16;113;965,185887;23,803495;3,8;,789919;
2017-06-30;13;28,2;967,075278;22,448611;4,4;,980417;
2017-07-31;21;50,8;970,190726;20,701075;4,6;1,446237;
2017-08-31;6;10,4;967,124194;22,282661;4,7;,914919;
2017-09-30;13;45,8;968,0525;22,906389;4,3;1,401111;
2017-10-31;3;3,2;964,390188;26,01707;4,5;1,270565;
2017-11-30;17;161,8;962,393889;24,367222;3,5;,651806;
2017-12-31;10;53;961,902688;25,781452;7,5;,755645;
2018-01-31;8;66;962,607393;26,378898;5,5;,8125;
2018-02-28;17;125,6;961,948958;25,798958;5,7;,64122;
2018-03-31;21;227,2;962,059005;25,831317;6,2;,657124;
2018-04-30;19;74,8;964,328889;24,329167;3,3;,686667;
2018-05-31;16;66,8;965,771371;23,362366;4,2;,721237;
2018-06-30;22;138,8;967,630278;22,091667;4,1;,779306;
2018-07-31;10;26,6;967,749462;21,868145;3,8;,620833;
2018-08-31;9;18,4;967,446237;23,197581;4,2;,796237;
2018-09-30;6;16;964,775833;24,763194;3,5;,865833;
2018-10-31;6;147,2;963,068145;26,290188;5;,988979;
2018-11-30;12;106,4;962,955139;25,219583;4;,983056;
2018-12-31;12;189,4;963,500269;24,755108;4,8;,723118;
2019-01-31;5;1,8;964,353898;26,427554;5,9;,85793;
2019-02-28;11;62,4;962,206548;27,812351;5,9;,789286;
2019-03-31;13;171,6;962,909543;26,771774;7;,734543;
2019-04-30;15;243,6;963,337361;25,618611;2,9;,489028;
2019-05-31;14;69;964,140188;24,667742;2,9;,44207;
2019-06-30;19;51,6;967,630833;22,706111;3,8;,673056;
2019-07-31;14;191,2;967,599597;21,574731;4,2;,725;
2019-08-31;14;61,4;969,029167;22,066667;3,9;,774731;
2019-09-30;13;35;966,296945;23,561944;4;,647639;
2019-10-31;8;90,8;963,802823;25,674866;7;,832393;
2019-11-30;5;44,8;961,735694;26,902639;4,6;,825;
2019-12-31;6;45,4;962,015322;27,579301;4,1;,978091;
2020-01-31;15;280,6;962,469624;25,727823;5,8;,626479;
2020-02-29;9;38,2;962,845402;26,586494;4;,559626;
2020-03-31;21;301,4;962,721102;25,175269;7,5;,666935;
2020-04-30;22;237,4;964,132639;24,399583;3,5;,7325;
2020-05-31;18;90;965,861559;23,207661;3,5;,680645;
2020-06-30;19;86,2;967,051667;21,874167;4,1;,720278;
2020-07-31;16;87,2;967,22379;21,281586;3,4;,688306;
2020-08-31;13;64,2;967,311425;21,652688;3,8;,684005;
2020-09-30;15;43;966,318056;23,002917;3,2;,630972;
2020-10-31;12;117;963,188038;25,49207;7,8;,649059;
2020-11-30;18;310,2;963,101528;23,737083;5,8;,646389;
2020-12-31;7;6,8;962,900269;25,189382;2,6;,619489;
2021-01-31;4;null;null;null;3,2;null;
2021-02-28;null;null;null;null;4,1;null;
2021-03-31;null;null;null;null;3,5;null;
2021-04-30;null;null;null;null;3,7;null;
2021-05-31;null;null;null;null;3;null;
2021-06-30;null;null;null;null;2,5;null;
2021-07-31;null;null;null;null;4;null;
2021-08-31;null;null;null;null;4,7;null;
2021-09-30;null;null;null;null;3,9;null;
2021-10-31;12;null;963,485256;25,925801;4,2;,863942;
2021-11-30;21;304,2;961,925278;24,375278;5,5;,64625;
2021-12-31;24;603,2;961,430645;24,091532;4,7;,545699;
2022-01-31;18;197,8;962,918145;24,680108;3,1;,633871;
2022-02-28;12;60,4;962,228869;25,651339;4,1;,548363;
2022-03-31;21;132,2;962,658737;24,901478;5,3;,732392;
2022-04-30;16;74,6;963,177361;24,405556;3,9;,743333;
2022-05-31;8;29;965,328629;23,405107;4;,683468;
2022-06-30;12;38,8;965,808056;21,941528;3,9;,656389;
2022-07-31;18;76;967,50336;21,471774;3,7;,625;
2022-08-31;4;4,6;967,234005;22,477688;4,3;,814785;
2022-09-30;9;15,4;965,623056;24,099722;4,2;,770417;
2022-10-31;12;13,4;964,106183;25,578629;3,8;,826075;
2022-11-30;23;221,6;962,161806;24,1925;4,9;,519444;
2022-12-31;22;290,4;961,95578;24,156183;3,7;,506855;
2023-01-31;20;117,8;963,033065;25,152016;4,7;,543145;
2023-02-28;17;10,8;963,170684;25,930804;3,1;,702232;
2023-03-31;null;null;963,448118;25,352823;3,5;,646102;
2023-04-30;null;null;962,595833;25,469444;2,7;,17875;
2023-05-31;null;null;965,157825;23,752577;3,3;,419565;
2023-06-30;null;null;967,556111;22,298333;3,2;,549028;
2023-07-31;null;null;968,029436;21,936156;4,1;,57164;
2023-08-31;2;null;966,322879;23,386571;3,1;,604704;
2023-09-30;6;29,2;965,668056;24,891944;3,5;,778056;
2023-10-31;1;null;null;null;null;null;

