Nome: GUARDA-MOR
Codigo Estacao: A546
Latitude: -17.56138888
Longitude: -47.19916666
Altitude: 997.01
Situacao: Operante
Data Inicial: 2007-07-10
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2007-07-31;null;null;null;19,483104;8,1;null;
2007-08-31;null;0;907,104097;19,415749;9,8;4,135636;
2007-09-30;null;0;906,34157;22,043895;9,5;4,063382;
2007-10-31;null;75,4;903,100438;23,599655;9,5;3,612027;
2007-11-30;null;null;901,340556;22,394712;10,3;3,064753;
2007-12-31;null;152;901,927419;22,033199;10,4;3,102957;
2008-01-31;null;285,8;901,966936;21,503629;8,9;2,785753;
2008-02-29;null;216,2;902,689512;21,609483;8,6;2,396264;
2008-03-31;null;227,8;902,644489;21,099462;7,7;2,533333;
2008-04-30;null;118;902,342778;21,788333;6,7;2,37625;
2008-05-31;null;3,4;905,253705;19,304763;7,3;2,599182;
2008-06-30;null;,4;906,776775;18,802989;7,8;3,010362;
2008-07-31;null;0;907,887634;17,747177;8,9;3,23293;
2008-08-31;null;0;905,453091;20,464785;8,4;3,484946;
2008-09-30;null;31,4;904,705833;22,207222;8,1;3,488333;
2008-10-31;null;50;903,933737;24,215054;9,8;3,742339;
2008-11-30;null;28,8;901,83061;22,031455;8,1;3,16311;
2008-12-31;null;0;901,220968;21,654839;9;2,993952;
2009-01-31;null;0;902,73078;21,795968;10,9;2,550941;
2009-02-28;null;0;902,785119;22,219345;8,5;2,519643;
2009-03-31;null;0;902,241263;22,577823;10,5;2,520296;
2009-04-30;null;0;903,947361;20,635;7,3;2,560694;
2009-05-31;null;0;905,290323;19,406586;8,7;2,895565;
2009-06-30;null;0;906,48875;18,155556;8,2;2,813333;
2009-07-31;null;0;906,5125;19,794624;7,9;2,945833;
2009-08-31;null;0;906,173387;19,919624;8,7;3,443548;
2009-09-30;null;0;904,87;22,847639;8,8;2,854306;
2009-10-31;null;0;902,088087;21,851256;9;2,316935;
2009-11-30;null;0;901,930833;22,956111;9,3;2,303889;
2009-12-31;null;0;902,296909;21,49422;8,3;2,502151;
2010-01-31;null;0;903,27979;22,121017;7,3;2,131146;
2010-02-28;null;0;903,271875;22,650744;6,6;2,506994;
2010-03-31;null;0;902,744893;22,167742;9,4;2,222446;
2010-04-30;null;0;904,503889;20,944722;7,3;2,6425;
2010-05-31;null;9,4;904,53172;20,186425;7,2;2,385215;
2010-06-30;null;8,2;907,631528;17,732917;7,5;2,74375;
2010-07-31;null;0;907,753226;18,560215;7,7;3,455645;
2010-08-31;null;0;907,101015;19,443297;8,2;3,277766;
2010-09-30;null;12,2;904,853194;22,127222;9,1;3,695417;
2010-10-31;null;189;902,432393;22,983333;9,9;2,725538;
2010-11-30;null;265;901,2775;21,389444;9,3;2,553611;
2010-12-31;null;241,6;899,958602;22,484677;7,5;2,348521;
2011-01-31;null;245,8;901,347581;21,745968;7,6;2,543145;
2011-02-28;null;41,4;902,397917;22,592559;7,4;2,093155;
2011-03-31;null;492,6;901,902994;21,296149;8,2;2,113024;
2011-04-30;null;78;904,1925;20,783889;6,4;2,528611;
2011-05-31;null;6;905,160753;19,066667;5,8;2,271909;
2011-06-30;null;1,6;906,04125;18,051389;7,6;2,784861;
2011-07-31;null;0;906,493548;18,765995;9;3,166532;
2011-08-31;null;0;905,98172;21,132392;8,9;3,252016;
2011-09-30;null;0;906,005139;22,155972;8,4;3,629167;
2011-10-31;null;188,4;902,649328;21,048925;7,9;3,047581;
2011-11-30;null;92,2;902,199722;21,048889;10,5;3,183889;
2011-12-31;null;287,6;901,76465;21,090323;8,2;2,466667;
2012-01-31;null;null;902,750403;20,669893;8,1;2,405242;
2012-02-29;null;50,2;903,255603;21,685057;6,8;2,516523;
2012-03-31;null;67,8;903,684812;21,768952;7,5;2,266129;
2012-04-30;null;64;903,688889;22,156805;6,8;2,275;
2012-05-31;null;15,6;905,925538;18,927688;9,8;2,568145;
2012-06-30;null;31,4;906,648333;19,608889;9,6;2,393472;
2012-07-31;null;2,6;906,914516;18,872312;8,3;2,940995;
2012-08-31;null;0;908,578053;18,91125;9,5;3,676037;
2012-09-30;null;55,6;906,108889;22,499167;7,8;3,135972;
2012-10-31;null;28,6;903,195699;23,791801;8,1;2,929435;
2012-11-30;null;350,4;901,255139;22,075833;7,8;2,254444;
2012-12-31;null;147,4;902,216398;23,32164;11,3;1,870565;
2013-01-31;null;405;902,700403;21,410618;7,1;1,832392;
2013-02-28;null;110,4;903,154018;22,405655;6,9;2,050298;
2013-03-31;null;285;903,494944;22,087787;6,9;1,960194;
2013-04-30;null;210,6;904,698056;20,471528;7,5;2,151944;
2013-05-31;null;32,8;905,473522;19,898656;6,6;2,195161;
2013-06-30;null;33;906,443422;19,684356;5,9;2,211263;
2013-07-31;null;0;907,395699;19,084005;6,4;2,384946;
2013-08-31;null;0;906,435081;19,747177;7;2,82957;
2013-09-30;null;30,6;905,3475;21,564583;8,4;2,993333;
2013-10-31;null;166,6;903,924597;21,695699;6,9;2,39422;
2013-11-30;null;170,8;902,048056;22,005278;7,4;2,248611;
2013-12-31;null;402;900,971371;21,768011;6,6;1,568952;
2014-01-31;null;109,4;904,228898;21,960484;6,2;1,874328;
2014-02-28;null;115,4;903,339435;22,19881;6,2;2,103423;
2014-03-31;null;101,2;903,831855;21,779704;5,9;1,956855;
2014-04-30;null;219,8;904,349722;21,470556;5,4;1,586389;
2014-05-31;null;,2;905,318683;19,526613;6,2;1,772177;
2014-06-30;null;,8;906,780694;18,768889;7;1,84125;
2014-07-31;null;19,4;908,700941;18,118817;6,3;2,253763;
2014-08-31;null;0;907,155818;20,649722;6,8;2,260968;
2014-09-30;null;17,8;905,033611;22,911805;7,1;2,598333;
2014-10-31;null;36,6;904,28172;23,648253;7,5;2,626344;
2014-11-30;null;367,2;902,506389;22,391389;5,8;1,713889;
2014-12-31;null;211,2;903,269355;21,53871;5,9;1,721909;
2015-01-31;null;79,2;904,306849;23,623761;6;1,528015;
2015-02-28;null;87;903,747917;22,036458;6,4;1,639732;
2015-03-31;null;66,6;903,791129;21,55121;5,6;1,472177;
2015-04-30;null;57;904,202222;21,840556;4,4;1,535972;
2015-05-31;null;32,6;906,120833;19,277957;5,6;1,866667;
2015-06-30;null;,6;908,183611;18,5675;6,3;2,084028;
2015-07-31;null;,2;907,507527;19,366667;6,1;2,009946;
2015-08-31;null;0;906,926344;20,643414;6,4;2,233199;
2015-09-30;null;null;null;null;null;null;
2015-10-31;null;null;903,795949;26,686957;8,5;2,282697;
2015-11-30;null;null;null;null;null;null;
2015-12-31;null;null;null;null;null;null;
2016-01-31;null;null;null;null;null;null;
2016-02-29;null;null;null;null;null;null;
2016-03-31;null;null;null;23,810556;5,5;null;
2016-04-30;null;null;null;null;null;null;
2016-05-31;null;null;null;null;null;null;
2016-06-30;null;null;null;null;null;null;
2016-07-31;null;0;907,846774;20,069489;6,7;1,92836;
2016-08-31;null;7,8;906,797177;21,253629;7,1;2,103629;
2016-09-30;null;7,4;905,57875;23,960833;7,5;2,035694;
2016-10-31;null;71;903,585554;23,943548;6,8;2,162745;
2016-11-30;null;223,2;902,958611;21,947361;8,5;1,705139;
2016-12-31;null;248,2;903,513575;22,284812;7,8;1,785484;
2017-01-31;null;91,4;903,875;22,879704;5,2;1,213038;
2017-02-28;null;224,6;903,919792;21,657738;4,9;1,418452;
2017-03-31;null;68,2;904,011828;23,048387;5,7;1,345968;
2017-04-30;null;18,6;904,96625;22,593889;5;1,516389;
2017-05-31;null;88,6;906,043952;20,489651;6;1,314785;
2017-06-30;null;0;907,869861;19,026806;6,2;1,432778;
2017-07-31;null;0;910,675538;16,744355;5,8;1,896505;
2017-08-31;null;0;906,659543;20,931183;5,7;1,777419;
2017-09-30;null;15,4;907,585139;20,953889;9;2,189167;
2017-10-31;null;55,4;903,840726;24,186559;6,6;2,067204;
2017-11-30;null;239;902,570417;22,018472;6,9;1,56375;
2017-12-31;null;238,2;902,511962;22,057661;5,8;1,285887;
2018-01-31;null;192;903,542608;22,25336;4,8;1,042339;
2018-02-28;null;272,2;902,935714;21,909524;6,6;1,034375;
2018-03-31;null;129,8;903,397715;22,947984;4,4;1,068075;
