Nome: SAO ROMAO
Codigo Estacao: A547
Latitude: -16.36277777
Longitude: -45.12388888
Altitude: 490.29
Situacao: Operante
Data Inicial: 2007-06-29
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2007-06-30;null;null;null;null;null;null;
2007-07-31;null;null;960,897355;20,788725;4,7;1,310581;
2007-08-31;null;0;961,610986;21,388564;6,9;2,046546;
2007-09-30;null;0;960,464028;24,377361;6,1;2,0975;
2007-10-31;null;16,2;956,458497;27,117987;7,1;1,853541;
2007-11-30;null;null;954,456265;26,938141;6,3;1,89713;
2007-12-31;null;146,8;955,649462;25,110081;7,7;1,556855;
2008-01-31;null;160,6;955,697715;25,080645;6,4;1,64207;
2008-02-29;null;76,8;956,253486;24,937787;6,5;1,360838;
2008-03-31;null;135,6;956,420161;24,068145;5,6;1,286425;
2008-04-30;null;100,2;955,941667;24,14625;4,4;,984722;
2008-05-31;null;0;959,115364;21,118291;5;1,320775;
2008-06-30;null;0;961,06979;20,428265;4,9;1,297669;
2008-07-31;null;0;962,384543;19,324059;5,4;1,631048;
2008-08-31;null;0;959,502823;22,484274;5,3;1,691398;
2008-09-30;null;16,4;958,503756;24,779408;5,4;1,709789;
2008-10-31;null;3,4;957,098521;27,828495;6,9;1,994758;
2008-11-30;null;200,6;955,519819;25,357965;7,8;1,559269;
2008-12-31;null;502,8;955,300538;24,11922;5,5;1,355914;
2009-01-31;null;337,4;956,50291;24,742146;10,1;1,292707;
2009-02-28;null;51,2;956,22619;25,169196;9,4;1,345536;
2009-03-31;null;87,6;955,527688;25,326479;5,2;1,231048;
2009-04-30;null;105,4;957,787917;23,528889;7,9;1,175417;
2009-05-31;null;9,8;959,440591;21,283065;4,2;1,073656;
2009-06-30;null;15,2;960,759167;20,57;5,2;1,200278;
2009-07-31;null;0;960,730511;20,814382;4,3;1,227957;
2009-08-31;null;10,6;960,324597;22,546102;5,4;1,776882;
2009-09-30;null;23,8;958,332778;26,1025;5,4;1,629028;
2009-10-31;null;118,4;955,427586;26,415517;6,5;1,542241;
2009-11-30;null;18,4;955,488056;26,808611;6,4;1,288333;
2009-12-31;null;383,6;956,385081;25,014919;6,1;1,464651;
2010-01-31;null;74,4;956,824939;25,862928;7;1,421298;
2010-02-28;null;46,2;956,664434;25,835714;6,1;1,426935;
2010-03-31;null;93,4;956,448253;25,439113;7,9;1,266263;
2010-04-30;null;56,4;958,232083;23,436944;5,1;1,246667;
2010-05-31;null;36,8;958,237769;23,260215;4,3;1,172581;
2010-06-30;null;0;962,026389;20,070694;4,6;1,436945;
2010-07-31;null;0;962,247312;21,584812;5,2;1,648118;
2010-08-31;null;0;961,502234;21,552289;5,5;1,610851;
2010-09-30;null;null;959,8915;24,716333;5,3;2,097333;
2010-10-31;null;null;null;26,498415;7,1;null;
2010-11-30;null;206,8;955,371111;24,129861;6;1,180556;
2010-12-31;null;276,2;953,667876;24,87164;5,7;1,239247;
2011-01-31;null;253,2;955,301747;24,411022;6,3;1,203226;
2011-02-28;null;58;955,850298;25,19494;6,4;1,100446;
2011-03-31;null;236;955,721174;24,16075;5;1,131305;
2011-04-30;null;,2;957,962639;23,20875;5;,983333;
2011-05-31;null;4,8;959,155242;21,218952;4,6;,992876;
2011-06-30;null;,2;960,339028;20,253611;7,2;,970833;
2011-07-31;null;0;960,932258;19,90578;5,7;1,072849;
2011-08-31;null;0;960,012366;22,647446;6,1;1,363038;
2011-09-30;null;,8;960,168611;24,036111;6,6;1,510694;
2011-10-31;null;10,4;956,387366;24,841129;6,2;1,554032;
2011-11-30;null;23,8;956,523194;23,572083;6,7;1,278472;
2011-12-31;null;110,4;955,962231;23,823253;8,5;1,285081;
2012-01-31;null;194,2;956,704032;24,035215;4,9;1,243145;
2012-02-29;null;29;956,818391;24,91681;4,3;1,087787;
2012-03-31;null;109,4;957,12379;25,026882;4,4;1,128091;
2012-04-30;null;9,2;957,067917;24,652917;4,2;,98125;
2012-05-31;null;13,6;959,891801;22,216532;5,5;1,209274;
2012-06-30;null;,4;960,61625;22,508472;4,5;1,114306;
2012-07-31;null;0;961,110887;21,396371;5,5;1,308199;
2012-08-31;null;0;963,021064;22,339028;5,9;2,103744;
2012-09-30;null;9,2;959,955417;25,432222;5,9;1,679167;
2012-10-31;null;3,6;956,613844;27,627554;5,2;1,656586;
2012-11-30;null;262,6;955,355139;24,852917;6,2;1,314028;
2012-12-31;null;29,2;955,209274;27,315323;5,2;1,270564;
2013-01-31;null;305,4;956,538441;25,00793;5,1;1,220296;
2013-02-28;null;7,6;956,389137;25,667708;3,7;1,009077;
2013-03-31;null;null;null;null;4,6;null;
2013-04-30;null;108,6;958,474553;23,598599;4,7;,961274;
2013-05-31;null;2,4;959,341263;22,215457;5,2;1,001075;
2013-06-30;null;6;960,449306;22,306629;6,5;1,029924;
2013-07-31;null;0;961,429517;22,056124;5;1,215223;
2013-08-31;null;0;960,409274;23,456452;5,1;1,513306;
2013-09-30;null;37;959,110139;25,665;8,7;1,725833;
2013-10-31;null;100,2;957,789785;25,104704;5,6;1,349059;
