Nome: MOCAMBINHO
Codigo Estacao: A539
Latitude: -15.08583333
Longitude: -44.01611111
Altitude: 454
Situacao: Operante
Data Inicial: 2007-11-10
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2007-11-30;null;null;null;26,792892;5,7;null;
2007-12-31;null;100,2;959,635887;25,392339;5,5;1,284005;
2008-01-31;null;40,8;959,62621;25,789382;4,4;1,242876;
2008-02-29;null;101,8;960,111351;25,68865;5,7;1,190086;
2008-03-31;null;148,6;960,335081;24,872849;6;1,008602;
2008-04-30;null;45,2;959,856389;24,860833;3,6;,831528;
2008-05-31;null;3,6;962,670442;23,313382;4,5;1,215235;
2008-06-30;null;0;964,878816;22,328527;3,9;1,157778;
2008-07-31;null;0;966,206452;20,852554;4,4;1,304167;
2008-08-31;null;0;963,572446;23,124194;4,4;1,318145;
2008-09-30;null;12,6;962,515139;25,374306;5,4;1,317083;
2008-10-31;null;0;961,234274;27,934812;5,6;1,593145;
2008-11-30;null;189,4;959,552651;25,51718;9,2;1,275755;
2008-12-31;null;170,4;959,44207;24,430376;6,7;1,069624;
2009-01-31;null;239,6;960,536483;25,27784;6;1,053652;
2009-02-28;null;46,8;960,007738;26,023512;4,5;,965923;
2009-03-31;null;72,2;959,266129;26,190188;7,2;1,177823;
2009-04-30;null;244,2;961,634305;24,272083;4,1;1,015833;
2009-05-31;null;15,2;963,186962;22,622312;4,7;,999328;
2009-06-30;null;0;964,423472;22,434583;3,9;1,126945;
2009-07-31;null;0;964,653629;22,554301;3,8;1,130242;
2009-08-31;null;,2;964,143817;23,844758;5,5;1,478226;
2009-09-30;null;16,6;962,197917;26,881703;4,3;1,258436;
2009-10-31;null;259,8;959,29023;26,748276;4,6;1,299856;
2009-11-30;null;47,4;959,525;26,062639;4,9;,920417;
2009-12-31;null;163;960,392607;25,177016;4,6;1,099866;
2010-01-31;null;35,4;960,740836;26,072238;4;,864174;
2010-02-28;null;37,4;960,507738;26,642708;6;1,230506;
