Nome: TRES RIOS
Codigo Estacao: A625
Latitude: -22.09833333
Longitude: -43.20833333
Altitude: 295
Situacao: Operante
Data Inicial: 2016-06-07
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2016-06-30;null;null;null;16,485417;3,4;null;
2016-07-31;1;,8;984,896505;18,420161;4,2;,863038;
2016-08-31;5;13,8;983,503763;20,089247;6,6;1,116935;
2016-09-30;9;63,4;982,614444;21,78625;5,6;1,24375;
2016-10-31;18;74,2;980,115352;23,084222;5,5;1,173352;
2016-11-30;20;320;978,740555;23,271111;5,2;1,136944;
2016-12-31;15;270,6;978,161021;24,984812;6,1;,937404;
2017-01-31;14;230,6;978,410484;26,079704;4,8;,928495;
2017-02-28;11;118,6;979,239732;25,134822;5,2;,825595;
2017-03-31;11;122,4;979,592876;24,123253;4,3;,95336;
2017-04-30;10;29,6;981,474583;22,3675;4,5;,920139;
2017-05-31;9;62,6;982,781452;19,585484;3,7;,766398;
2017-06-30;12;19;985,011389;18,937083;4,4;,738889;
2017-07-31;3;,6;990,002688;17,549194;3,9;,846102;
2017-08-31;5;22,6;984,601075;18,742876;4,6;1,001344;
2017-09-30;1;1,4;985,292361;21,675695;3,5;1,026667;
2017-10-31;12;94,4;979,853495;24,373253;5,6;1,193952;
2017-11-30;12;118,8;978,307361;23,44625;5,5;1,152222;
2017-12-31;18;125;977,254032;25,156586;5,7;,980914;
2018-01-31;21;226,6;978,043952;25,175806;4,4;,886559;
2018-02-28;17;176,2;977,976339;24,714881;4,2;,850149;
